antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.6626506024096386,0.7534246575342467,1.0422374429223746,0.02685440557410368,1.1238286479250341,2,3,5
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.6626506024096386,0.9166666666666667,1.0422374429223746,0.02685440557410368,1.4457831325301225,3,1,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-276'})",0.6626506024096386,0.7534246575342467,1.0422374429223746,0.02685440557410368,1.1238286479250341,1,4,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.6626506024096386,0.9166666666666667,1.0422374429223746,0.02685440557410368,1.4457831325301225,4,1,5
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.6626506024096386,0.9166666666666667,1.0422374429223746,0.02685440557410368,1.4457831325301225,3,2,5
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312'})",0.6626506024096386,0.9016393442622951,1.0393897996357013,0.025112498185513088,1.3473895582329316,3,2,5
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-327', 'CWE-276'})",0.6626506024096386,0.763888888888889,1.0393897996357013,0.025112498185513088,1.122608079376329,2,2,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312'})",0.6626506024096386,0.9016393442622951,1.0393897996357013,0.025112498185513088,1.3473895582329316,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})","frozenset({'CWE-327', 'CWE-276'})",0.6626506024096386,0.763888888888889,1.0393897996357013,0.025112498185513088,1.122608079376329,3,2,5
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.6626506024096386,0.9016393442622951,1.0393897996357013,0.025112498185513088,1.3473895582329316,2,3,5
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.6626506024096386,0.763888888888889,1.0393897996357013,0.025112498185513088,1.122608079376329,2,3,5
frozenset({'CWE-330'}),frozenset({'CWE-312'}),0.8674698795180723,0.972972972972973,1.0353430353430353,0.029612425606038606,2.2289156626506057,1,1,2
"frozenset({'CWE-330', 'CWE-532', 'CWE-327'})",frozenset({'CWE-312'}),0.8674698795180723,0.972972972972973,1.0353430353430353,0.029612425606038606,2.2289156626506057,3,1,4
frozenset({'CWE-312'}),frozenset({'CWE-330'}),0.8674698795180723,0.923076923076923,1.0353430353430353,0.029612425606038606,1.4096385542168666,1,1,2
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312'})",0.8674698795180723,0.972972972972973,1.0353430353430353,0.029612425606038606,2.2289156626506057,2,2,4
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-330', 'CWE-327'})",0.8674698795180723,0.923076923076923,1.0353430353430353,0.029612425606038606,1.4096385542168666,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-312'})",0.8674698795180723,0.972972972972973,1.0353430353430353,0.029612425606038606,2.2289156626506057,1,2,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-330'}),0.8674698795180723,0.923076923076923,1.0353430353430353,0.029612425606038606,1.4096385542168666,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-532'})",0.8674698795180723,0.923076923076923,1.0353430353430353,0.029612425606038606,1.4096385542168666,1,2,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-312'}),0.8674698795180723,0.972972972972973,1.0353430353430353,0.029612425606038606,2.2289156626506057,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-327'})",0.8674698795180723,0.923076923076923,1.0353430353430353,0.029612425606038606,1.4096385542168666,1,2,3
"frozenset({'CWE-330', 'CWE-532'})",frozenset({'CWE-312'}),0.8674698795180723,0.972972972972973,1.0353430353430353,0.029612425606038606,2.2289156626506057,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-532', 'CWE-327'})",0.8674698795180723,0.923076923076923,1.0353430353430353,0.029612425606038606,1.4096385542168666,1,3,4
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-312'}),0.7349397590361446,0.9682539682539683,1.0303215303215303,0.021628683408332128,1.8975903614457823,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-276'})",0.7349397590361446,0.782051282051282,1.0303215303215303,0.021628683408332128,1.105598866052445,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-312'})",0.7349397590361446,0.9682539682539683,1.0303215303215303,0.021628683408332128,1.8975903614457823,1,2,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-276'}),0.7349397590361446,0.782051282051282,1.0303215303215303,0.021628683408332128,1.105598866052445,2,1,3
frozenset({'CWE-276'}),frozenset({'CWE-312'}),0.7349397590361446,0.9682539682539683,1.0303215303215303,0.021628683408332128,1.8975903614457823,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-276'}),0.7349397590361446,0.782051282051282,1.0303215303215303,0.021628683408332128,1.105598866052445,1,1,2
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-276'})",0.6385542168674698,0.7794117647058824,1.026844070961718,0.01669327914065899,1.0923694779116466,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",frozenset({'CWE-276'}),0.6385542168674698,0.7794117647058824,1.026844070961718,0.01669327914065899,1.0923694779116466,3,1,4
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})",0.6385542168674698,0.8412698412698412,1.026844070961718,0.01669327914065899,1.1385542168674694,1,4,5
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312'})",0.6385542168674698,0.8412698412698412,1.026844070961718,0.01669327914065899,1.1385542168674694,1,5,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})",frozenset({'CWE-276'}),0.6385542168674698,0.7794117647058824,1.026844070961718,0.01669327914065899,1.0923694779116466,4,1,5
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})",0.6385542168674698,0.8412698412698412,1.026844070961718,0.01669327914065899,1.1385542168674694,2,4,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-276'}),0.6385542168674698,0.7794117647058824,1.026844070961718,0.01669327914065899,1.0923694779116466,4,1,5
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.6385542168674698,0.8412698412698412,1.026844070961718,0.01669327914065899,1.1385542168674694,2,3,5
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})",0.6385542168674698,0.8412698412698412,1.026844070961718,0.01669327914065899,1.1385542168674694,1,4,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.6385542168674698,0.7794117647058824,1.026844070961718,0.01669327914065899,1.0923694779116466,4,2,6
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.6385542168674698,0.8412698412698412,1.026844070961718,0.01669327914065899,1.1385542168674694,1,3,4
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312'})",frozenset({'CWE-276'}),0.6385542168674698,0.7794117647058824,1.026844070961718,0.01669327914065899,1.0923694779116466,5,1,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",frozenset({'CWE-276'}),0.7228915662650602,0.7792207792207793,1.0265924551638839,0.018725504427347994,1.0914245216158756,3,1,4
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-276'}),0.7228915662650602,0.7792207792207793,1.0265924551638839,0.018725504427347994,1.0914245216158756,2,1,3
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.7228915662650602,0.7792207792207793,1.0265924551638839,0.018725504427347994,1.0914245216158756,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-327'})",0.7228915662650602,0.9523809523809523,1.0265924551638836,0.018725504427347994,1.518072289156625,1,2,3
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.7228915662650602,0.9523809523809523,1.0265924551638836,0.018725504427347994,1.518072289156625,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.7228915662650602,0.9523809523809523,1.0265924551638836,0.018725504427347994,1.518072289156625,1,3,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.6626506024096386,0.9016393442622951,1.0251515832023357,0.01625780229351148,1.2248995983935749,2,2,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.6626506024096386,0.7534246575342467,1.0251515832023357,0.01625780229351148,1.0749665327978586,2,3,5
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.6626506024096386,0.7534246575342467,1.0251515832023357,0.01625780229351148,1.0749665327978586,2,2,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.6626506024096386,0.9016393442622951,1.0251515832023357,0.01625780229351148,1.2248995983935749,3,1,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-327', 'CWE-276'})",0.6626506024096386,0.7534246575342467,1.0251515832023357,0.01625780229351148,1.0749665327978586,2,2,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.6626506024096386,0.9016393442622951,1.0251515832023357,0.01625780229351148,1.2248995983935749,2,3,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.6626506024096386,0.9016393442622951,1.0251515832023357,0.01625780229351148,1.2248995983935749,3,2,5
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.6626506024096386,0.9016393442622951,1.0251515832023357,0.01625780229351148,1.2248995983935749,2,2,4
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-89'}),0.6626506024096386,0.9016393442622951,1.0251515832023357,0.01625780229351148,1.2248995983935749,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.6626506024096386,0.7534246575342467,1.0251515832023357,0.01625780229351148,1.0749665327978586,1,3,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.6626506024096386,0.9016393442622951,1.0251515832023357,0.01625780229351148,1.2248995983935749,2,2,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-276'})",0.6626506024096386,0.7534246575342467,1.0251515832023357,0.01625780229351148,1.0749665327978586,2,2,4
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.6626506024096386,0.9016393442622951,1.0251515832023357,0.01625780229351148,1.2248995983935749,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-327', 'CWE-276'})",0.6626506024096386,0.7534246575342467,1.0251515832023357,0.01625780229351148,1.0749665327978586,1,2,3
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",frozenset({'CWE-89'}),0.6626506024096386,0.9016393442622951,1.0251515832023357,0.01625780229351148,1.2248995983935749,3,1,4
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-276'})",0.6626506024096386,0.7534246575342467,1.0251515832023357,0.01625780229351148,1.0749665327978586,1,2,3
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.6626506024096386,0.7534246575342467,1.0251515832023357,0.01625780229351148,1.0749665327978586,3,2,5
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.6626506024096386,0.7534246575342467,1.0251515832023357,0.01625780229351148,1.0749665327978586,1,3,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})",frozenset({'CWE-327'}),0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,3,1,4
"frozenset({'CWE-330', 'CWE-749'})","frozenset({'CWE-532', 'CWE-327'})",0.6144578313253012,1.0,1.0246913580246912,0.014806212803019303,inf,2,2,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-327'})",0.8313253012048193,1.0,1.0246913580246912,0.020031934968790743,inf,2,2,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89'})",0.8313253012048193,0.8518518518518519,1.0246913580246912,0.020031934968790743,1.1385542168674698,2,2,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-532'})",frozenset({'CWE-327'}),0.8313253012048193,1.0,1.0246913580246912,0.020031934968790743,inf,3,1,4
frozenset({'CWE-327'}),"frozenset({'CWE-330', 'CWE-89'})",0.8313253012048193,0.8518518518518519,1.0246913580246912,0.020031934968790743,1.1385542168674698,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-532'})",0.8313253012048193,0.8518518518518519,1.0246913580246912,0.020031934968790743,1.1385542168674698,1,3,4
"frozenset({'CWE-330', 'CWE-532', 'CWE-749'})",frozenset({'CWE-327'}),0.6144578313253012,1.0,1.0246913580246912,0.014806212803019303,inf,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-200'})",frozenset({'CWE-327'}),0.6265060240963856,1.0,1.0246913580246912,0.015096530701117716,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-327'}),0.8313253012048193,1.0,1.0246913580246912,0.020031934968790743,inf,2,1,3
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",frozenset({'CWE-327'}),0.8192771084337349,1.0,1.0246913580246912,0.01974161707069233,inf,3,1,4
"frozenset({'CWE-330', 'CWE-532', 'CWE-200'})",frozenset({'CWE-327'}),0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6265060240963856,1.0,1.0246913580246912,0.015096530701117716,inf,3,2,5
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,2,2,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6265060240963856,1.0,1.0246913580246912,0.015096530701117716,inf,4,2,6
"frozenset({'CWE-330', 'CWE-532', 'CWE-276'})",frozenset({'CWE-327'}),0.6867469879518072,1.0,1.0246913580246912,0.016548120191609783,inf,3,1,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.6867469879518072,1.0,1.0246913580246912,0.016548120191609783,inf,2,2,4
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.6867469879518072,1.0,1.0246913580246912,0.016548120191609783,inf,2,1,3
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.6867469879518072,1.0,1.0246913580246912,0.016548120191609783,inf,4,1,5
"frozenset({'CWE-89', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.6265060240963856,1.0,1.0246913580246912,0.015096530701117716,inf,5,1,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.6867469879518072,1.0,1.0246913580246912,0.016548120191609783,inf,3,2,5
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-327'}),0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,2,1,3
frozenset({'CWE-749'}),frozenset({'CWE-327'}),0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,1,1,2
"frozenset({'CWE-312', 'CWE-749'})",frozenset({'CWE-327'}),0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,2,1,3
"frozenset({'CWE-532', 'CWE-749'})",frozenset({'CWE-327'}),0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,2,1,3
frozenset({'CWE-749'}),"frozenset({'CWE-532', 'CWE-327'})",0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,1,2,3
"frozenset({'CWE-532', 'CWE-312', 'CWE-749'})",frozenset({'CWE-327'}),0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,3,1,4
"frozenset({'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-327'})",0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,2,2,4
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})",0.8192771084337349,0.8395061728395061,1.0246913580246912,0.01974161707069233,1.1260426320667283,1,4,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,3,1,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.8192771084337349,0.8395061728395061,1.0246913580246912,0.01974161707069233,1.1260426320667283,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",frozenset({'CWE-327'}),0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327'})",0.8192771084337349,1.0,1.0246913580246912,0.01974161707069233,inf,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})",frozenset({'CWE-327'}),0.8192771084337349,1.0,1.0246913580246912,0.01974161707069233,inf,4,1,5
frozenset({'CWE-327'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.8192771084337349,0.8395061728395061,1.0246913580246912,0.01974161707069233,1.1260426320667283,1,3,4
"frozenset({'CWE-330', 'CWE-749'})",frozenset({'CWE-327'}),0.6144578313253012,1.0,1.0246913580246912,0.014806212803019303,inf,2,1,3
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327'})",0.8674698795180723,1.0,1.0246913580246912,0.020902888663086094,inf,2,2,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-749'})",frozenset({'CWE-327'}),0.6144578313253012,1.0,1.0246913580246912,0.014806212803019303,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,4,2,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-532'})",frozenset({'CWE-327'}),0.8674698795180723,1.0,1.0246913580246912,0.020902888663086094,inf,3,1,4
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.8674698795180723,0.8888888888888888,1.0246913580246912,0.020902888663086094,1.1927710843373487,1,3,4
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.6987951807228916,1.0,1.0246913580246912,0.016838438089708196,inf,2,1,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-327'}),0.8674698795180723,1.0,1.0246913580246912,0.020902888663086094,inf,2,1,3
frozenset({'CWE-327'}),"frozenset({'CWE-330', 'CWE-532'})",0.891566265060241,0.9135802469135802,1.0246913580246912,0.02148352445928292,1.2547332185886397,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-327'})",0.891566265060241,1.0,1.0246913580246912,0.02148352445928292,inf,1,2,3
"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.6987951807228916,1.0,1.0246913580246912,0.016838438089708196,inf,3,1,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-749'})",frozenset({'CWE-327'}),0.6024096385542169,1.0,1.0246913580246912,0.01451589490492089,inf,3,1,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6987951807228916,1.0,1.0246913580246912,0.016838438089708196,inf,2,2,4
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-330'}),0.891566265060241,0.9135802469135802,1.0246913580246912,0.02148352445928292,1.2547332185886397,2,1,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-327'}),0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,2,1,3
"frozenset({'CWE-330', 'CWE-532'})",frozenset({'CWE-327'}),0.891566265060241,1.0,1.0246913580246912,0.02148352445928292,inf,2,1,3
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})",frozenset({'CWE-327'}),0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,3,1,4
frozenset({'CWE-327'}),frozenset({'CWE-330'}),0.891566265060241,0.9135802469135802,1.0246913580246912,0.02148352445928292,1.2547332185886397,1,1,2
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,2,2,4
frozenset({'CWE-330'}),frozenset({'CWE-327'}),0.891566265060241,1.0,1.0246913580246912,0.02148352445928292,inf,1,1,2
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-749'})",frozenset({'CWE-327'}),0.6024096385542169,1.0,1.0246913580246912,0.01451589490492089,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})",frozenset({'CWE-327'}),0.6265060240963856,1.0,1.0246913580246912,0.015096530701117716,inf,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,3,2,5
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-327'}),0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,2,1,3
"frozenset({'CWE-89', 'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-327'})",0.6024096385542169,1.0,1.0246913580246912,0.01451589490492089,inf,3,2,5
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,2,2,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,3,1,4
"frozenset({'CWE-89', 'CWE-749'})","frozenset({'CWE-532', 'CWE-327'})",0.6024096385542169,1.0,1.0246913580246912,0.01451589490492089,inf,2,2,4
frozenset({'CWE-327'}),"frozenset({'CWE-330', 'CWE-312'})",0.8674698795180723,0.8888888888888888,1.0246913580246912,0.020902888663086094,1.1927710843373487,1,2,3
"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312'})",frozenset({'CWE-327'}),0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,5,1,6
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-327'})",0.8795180722891566,1.0,1.0246913580246912,0.021193206561184508,inf,1,2,3
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-89', 'CWE-312'})",0.8674698795180723,0.8888888888888888,1.0246913580246912,0.020902888663086094,1.1927710843373487,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",frozenset({'CWE-327'}),0.8674698795180723,1.0,1.0246913580246912,0.020902888663086094,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.6265060240963856,1.0,1.0246913580246912,0.015096530701117716,inf,4,1,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-749'})",frozenset({'CWE-327'}),0.6144578313253012,1.0,1.0246913580246912,0.014806212803019303,inf,4,1,5
frozenset({'CWE-327'}),"frozenset({'CWE-89', 'CWE-312'})",0.8674698795180723,0.8888888888888888,1.0246913580246912,0.020902888663086094,1.1927710843373487,1,2,3
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,4,1,5
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-327'}),0.8674698795180723,1.0,1.0246913580246912,0.020902888663086094,inf,2,1,3
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,3,2,5
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-89'})",0.8795180722891566,0.9012345679012345,1.0246913580246912,0.021193206561184508,1.2198795180722883,1,2,3
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,3,2,5
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327'})",0.8674698795180723,1.0,1.0246913580246912,0.020902888663086094,inf,2,2,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-327'})",0.6144578313253012,1.0,1.0246913580246912,0.014806212803019303,inf,3,2,5
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-89'}),0.8795180722891566,0.9012345679012345,1.0246913580246912,0.021193206561184508,1.2198795180722883,2,1,3
frozenset({'CWE-327'}),frozenset({'CWE-89'}),0.8795180722891566,0.9012345679012345,1.0246913580246912,0.021193206561184508,1.2198795180722883,1,1,2
"frozenset({'CWE-532', 'CWE-89', 'CWE-749'})",frozenset({'CWE-327'}),0.6024096385542169,1.0,1.0246913580246912,0.01451589490492089,inf,3,1,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-330', 'CWE-312'})",0.8674698795180723,0.8888888888888888,1.0246913580246912,0.020902888663086094,1.1927710843373487,2,2,4
frozenset({'CWE-327'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-532'})",0.8674698795180723,0.8888888888888888,1.0246913580246912,0.020902888663086094,1.1927710843373487,1,3,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-200'})",frozenset({'CWE-327'}),0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,4,1,5
frozenset({'CWE-89'}),frozenset({'CWE-327'}),0.8795180722891566,1.0,1.0246913580246912,0.021193206561184508,inf,1,1,2
"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.6867469879518072,1.0,1.0246913580246912,0.016548120191609783,inf,3,1,4
